name,id,episodes,aired,studio,source,rating,score,leto,status,season
Kidou Senkan Nadesico: The Prince of Darkness,219,1,"Aug 1, 1998",Xebec,Original,R,6.78,1998,Finished Airing,Summer
Mezzo Forte,221,2,"May 25, 2000 to Jun 25, 2001",Arms,Original,Rx,6.65,2000,Finished Airing,Spring
Mezzo DSA,222,13,"Jan 4, 2004 to Mar 28, 2004",Arms,Original,R+,6.69,2004,Finished Airing,Winter
Dragon Ball,223,153,"Feb 26, 1986 to Apr 12, 1989",Toei Animation,Manga,PG-13,8.02,1986,Finished Airing,Winter
Dragon Ball GT,225,64,"Feb 7, 1996 to Nov 19, 1997",Toei Animation,Manga,PG-13,6.5,1996,Finished Airing,Winter
Elfen Lied,226,13,"Jul 25, 2004 to Oct 17, 2004",Arms,Manga,R+,7.58,2004,Finished Airing,Summer
FLCL,227,6,"Apr 26, 2000 to Mar 16, 2001",Production I.G,Original,PG-13,8.03,2000,Finished Airing,Spring
Jigoku Shoujo (Hell Girl),228,26,"Oct 5, 2005 to Apr 5, 2006",Studio Deen,Original,R,7.65,2005,Finished Airing,Fall
Ninin ga Shinobuden (Ninja Nonsense),229,12,"Jul 10, 2004 to Sep 25, 2004",ufotable,Manga,R,6.93,2004,Finished Airing,Summer
Air Master,230,27,"Apr 2, 2003 to Oct 1, 2003",Toei Animation,Manga,R,7.03,2003,Finished Airing,Spring
Asagiri no Miko (Shrine of the Morning Mist),231,26,"Jul 4, 2002 to Dec 26, 2002",GANSIS,Manga,PG,6.18,2002,Finished Airing,Summer
Cardcaptor Sakura,232,70,"Apr 7, 1998 to Mar 21, 2000",Madhouse,Manga,PG,8.16,1998,Finished Airing,Spring
Daa! Daa! Daa!,233,78,"Mar 28, 2000 to Feb 26, 2002",J.C.Staff,Manga,G,7.67,2000,Finished Airing,Winter
Dan Doh!!,234,26,"Apr 3, 2004 to Sep 25, 2004",Tokyo Kids,Manga,G,6.69,2004,Finished Airing,Spring
Detective Conan (Case Closed),235,Unknown,"Jan 8, 1996 to ?",TMS Entertainment,Manga,PG-13,8.17,1996,Curently Airing,Winter
E's Otherwise,236,26,"Apr 1, 2003 to Sep 23, 2003",Studio Pierrot,Manga,PG-13,6.65,2003,Finished Airing,Spring
Koukyoushihen Eureka Seven (Eureka Seven),237,50,"Apr 17, 2005 to Apr 2, 2006",Bones,Original,PG-13,8.1,2005,Finished Airing,Spring
Rekka no Honoo (Flame of Recca),238,42,"Jul 19, 1997 to Jul 10, 1998",Studio Pierrot,Manga,PG-13,7.37,1997,Finished Airing,Summer
Gankutsuou (Gankutsuou: The Count of Monte Cristo),239,24,"Oct 6, 2004 to Mar 30, 2005",Gonzo,Novel,R,8.17,2004,Finished Airing,Fall
Genshiken,240,12,"Oct 10, 2004 to Dec 26, 2004",Palm Studio,Manga,PG-13,7.67,2004,Finished Airing,Fall
Girls Bravo: First Season (Girls Bravo),241,11,"Jul 5, 2004 to Sep 27, 2004",AIC Spirits,Manga,R+,6.47,2004,Finished Airing,Summer
Gokusen (The Gokusen),242,13,"Jan 6, 2004 to Mar 30, 2004",Madhouse,Manga,R,7.42,2004,Finished Airing,Winter
Gravitation,243,13,"Oct 4, 2000 to Jan 10, 2001",Studio Deen,Manga,PG-13,7.03,2000,Finished Airing,Fall
Agatha Christie no Meitantei Poirot to Marple,244,39,"Jul 4, 2004 to May 15, 2005",OLM,Novel,G,6.88,2004,Finished Airing,Summer
Great Teacher Onizuka,245,43,"Jun 30, 1999 to Sep 17, 2000",Studio Pierrot,Manga,R,8.7,1999,Finished Airing,Spring
Groove Adventure Rave (Rave Master),246,51,"Oct 13, 2001 to Sep 28, 2002",Studio Deen,Manga,PG-13,7.28,2001,Finished Airing,Fall
Ichigo 100% (Strawberry 100%),248,12,"Apr 6, 2005 to Jun 22, 2005",Madhouse,Manga,PG-13,6.69,2005,Finished Airing,Spring
InuYasha,249,167,"Oct 16, 2000 to Sep 13, 2004",Sunrise,Manga,PG-13,7.85,2000,Finished Airing,Fall
Konjiki no Gash Bell!! (Zatch Bell!),250,150,"Apr 6, 2003 to Mar 26, 2006",Toei Animation,Manga,PG-13,7.55,2003,Finished Airing,Spring
Kyou kara Maou! (King From Now On!),251,78,"Apr 3, 2004 to Feb 25, 2006",Studio Deen,Light novel,PG-13,7.72,2004,Finished Airing,Spring
Madlax,252,26,"Apr 6, 2004 to Sep 28, 2004",Bee Train,Original,PG-13,7.08,2004,Finished Airing,Spring
Jungle wa Itsumo Hare nochi Guu (Haré+Guu),253,26,"Apr 3, 2001 to Sep 25, 2001",Shin-Ei Animation,Manga,PG-13,7.85,2001,Finished Airing,Spring
Jungle wa Itsumo Hare nochi Guu Deluxe (Haré+Guu Deluxe),254,6,"Aug 25, 2002 to Jan 25, 2003",Shin-Ei Animation,Manga,PG-13,7.84,2002,Finished Airing,Summer
Jungle wa Itsumo Hare nochi Guu Final,255,7,"Dec 21, 2003 to Jun 25, 2004",Shin-Ei Animation,Manga,PG-13,7.66,2003,Finished Airing,Fall
Hoshi no Koe (Voices of a Distant Star),256,1,"Feb 2, 2002",CoMix Wave Films,Original,PG-13,7.24,2002,Finished Airing,Winter
Ikkitousen (Ikki Tousen),257,13,"Jul 30, 2003 to Oct 22, 2003",J.C.Staff,Manga,R+,6.46,2003,Finished Airing,Summer
Hitsuji no Uta,258,4,"May 25, 2003 to Feb 25, 2004",Madhouse,Manga,R,6.25,2003,Finished Airing,Spring
Happy☆Lesson,259,5,"Jul 19, 2001 to May 23, 2003",Studio Hibari,Unknown,PG-13,6.66,2001,Finished Airing,Summer
Happy☆Lesson (TV),260,13,"Apr 1, 2002 to Jun 30, 2002",Studio Hibari,Manga,PG-13,6.69,2002,Finished Airing,Spring
Happy☆Lesson: Advance,261,13,"Jul 3, 2003 to Sep 28, 2003",Studio Hibari,Manga,PG-13,6.87,2003,Finished Airing,Summer
Happy☆Lesson: The Final,262,3,"May 25, 2004 to Oct 22, 2004",Studio Hibari,Manga,PG-13,6.87,2004,Finished Airing,Spring
Hajime no Ippo (Fighting Spirit),263,75,"Oct 4, 2000 to Mar 27, 2002",Madhouse,Manga,PG-13,8.76,2000,Finished Airing,Fall
Hajime no Ippo: Champion Road (Fighting Spirit: Champion Road),264,1,"Apr 18, 2003",Madhouse,Manga,PG-13,8.3,2003,Finished Airing,Spring
Hajime no Ippo: Mashiba vs. Kimura,265,1,"Sep 5, 2003",Madhouse,Manga,PG-13,8.23,2003,Finished Airing,Summer
Gunparade March: Arata Naru Kougunka,266,12,"Feb 6, 2003 to Apr 24, 2003",J.C.Staff,Game,PG-13,6.81,2003,Finished Airing,Winter
Gungrave,267,26,"Oct 7, 2003 to Mar 30, 2004",Madhouse,Game,R,7.87,2003,Finished Airing,Fall
Golden Boy,268,6,"Oct 27, 1995 to Jun 28, 1996",APPP,Manga,R+,8.02,1995,Finished Airing,Fall
Bleach,269,366,"Oct 5, 2004 to Mar 27, 2012",Studio Pierrot,Manga,PG-13,7.8,2004,Finished Airing,Fall
Hellsing,270,13,"Oct 11, 2001 to Jan 17, 2002",Gonzo,Manga,R,7.51,2001,Finished Airing,Fall
Gad Guard,271,26,"Apr 16, 2003 to Sep 25, 2003",Gonzo,Original,PG-13,6.71,2003,Finished Airing,Spring
Noir,272,26,"Apr 6, 2001 to Sep 28, 2001",Bee Train,Original,PG-13,7.31,2001,Finished Airing,Spring
Mahoutsukai ni Taisetsu na Koto (Someday's Dreamers),273,12,"Jan 10, 2003 to Mar 28, 2003",J.C.Staff,Manga,PG-13,6.76,2003,Finished Airing,Winter
Kiddy Grade,274,24,"Oct 9, 2002 to Mar 19, 2003",Gonzo,Original,R+,7.23,2002,Finished Airing,Fall
Mahoromatic: Automatic Maiden,276,12,"Oct 5, 2001 to Dec 28, 2001",Shaft,Manga,R+,7.19,2001,Finished Airing,Fall
Mahoromatic: Motto Utsukushii Mono,277,14,"Sep 26, 2002 to Jan 16, 2003",Shaft,Manga,R+,7.18,2002,Finished Airing,Summer
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,279,13,"Oct 4, 2003 to Dec 27, 2003",TMS Entertainment,Novel,R,7.16,2003,Finished Airing,Fall
Argento Soma,285,25,"Oct 6, 2000 to Mar 22, 2001",Sunrise,Original,PG-13,6.8,2000,Finished Airing,Fall
Grappler Baki (TV),287,24,"Jan 9, 2001 to Jun 26, 2001",Group TAC,Manga,PG-13,7.45,2001,Finished Airing,Winter
Comic Party,289,13,"Apr 2, 2001 to Jun 25, 2001",OLM,Visual novel,PG-13,6.6,2001,Finished Airing,Spring
Seikai no Monshou (Crest of the Stars),290,13,"Jan 3, 1999 to Mar 28, 1999",Sunrise,Light novel,PG-13,7.7,1999,Finished Airing,Winter
D.C.S.S: Da Capo Second Season (D.C.S.S. ~Da Capo Second Season~),291,26,"Jul 2, 2005 to Dec 24, 2005",feel.,Visual novel,PG-13,7.02,2005,Finished Airing,Summer
Dear Boys (Hoop Days),292,26,"Apr 7, 2003 to Sep 29, 2003",A.C.G.T.,Manga,PG-13,6.86,2003,Finished Airing,Spring
Di Gi Charat,293,16,"Nov 30, 1999 to Dec 24, 1999",Madhouse,Original,G,6.74,1999,Finished Airing,Fall
Divergence Eve,294,13,"Jul 2, 2003 to Sep 24, 2003",Radix,Original,R+,5.94,2003,Finished Airing,Summer
Divergence Eve 2: Misaki Chronicles,295,13,"Jan 3, 2004 to Mar 27, 2004",Radix,Original,PG-13,6.3,2004,Finished Airing,Winter
Dragon Drive,296,38,"Jul 4, 2002 to Mar 27, 2003",Madhouse,Manga,PG,6.74,2002,Finished Airing,Summer
Grenadier: Hohoemi no Senshi (Grenadier: The Beautiful Warrior),297,12,"Oct 14, 2004 to Jan 13, 2005",Group TAC,Manga,PG-13,6.73,2004,Finished Airing,Fall
.hack//Tasogare no Udewa Densetsu (.hack//Legend Of The Twilight),298,12,"Jan 9, 2003 to Mar 27, 2003",Bee Train,Manga,PG-13,6.6,2003,Finished Airing,Winter
.hack//Liminality,299,4,"Jun 20, 2002 to Apr 10, 2003",Bee Train,Original,PG-13,6.62,2002,Finished Airing,Spring
3x3 Eyes,300,4,"Jul 25, 1991 to Mar 19, 1992",Toei Animation,Manga,R,6.78,1991,Finished Airing,Summer
Cinderella Boy,301,13,"Jun 24, 2003 to Sep 16, 2003",Magic Bus,Manga,PG-13,6.32,2003,Finished Airing,Spring
Mirai Shounen Conan (Future Boy Conan),302,26,"Apr 4, 1978 to Oct 31, 1978",Nippon Animation,Novel,PG-13,8.09,1978,Finished Airing,Spring
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,303,48,"Apr 6, 1998 to Mar 29, 1999",OLM,4-koma manga,G,6.92,1998,Finished Airing,Spring
Aa! Megami-sama! Movie (Ah! My Goddess: The Movie),304,1,"Oct 21, 2000",AIC,Original,PG-13,7.57,2000,Finished Airing,Fall
Abashiri Ikka,305,4,"May 21, 1991 to Nov 21, 1991",Studio Pierrot,Manga,R+,5.39,1991,Finished Airing,Spring
Abenobashi Mahou☆Shoutengai (Magical☆Shopping Arcade Abenobashi),306,13,"Apr 4, 2002 to Jun 27, 2002",Madhouse,Original,R+,7.26,2002,Finished Airing,Spring
Kerokko Demetan (Adventures On Rainbow Pond),307,39,"Jan 2, 1973 to Sep 25, 1973",Tatsunoko Production,Unknown,PG,6.04,1973,Finished Airing,Winter
Zettai Shounen,308,26,"May 21, 2005 to Nov 19, 2005",Ajia-Do,Original,PG-13,6.94,2005,Finished Airing,Spring
Akahori Gedou Hour Rabuge (Akahori's Heretical Hour Love Game),309,13,"Jul 5, 2005 to Sep 27, 2005",Radix,Original,PG-13,6.19,2005,Finished Airing,Summer
"Chiisana Obake: Acchi, Kocchi, Socchi (Three Little Ghosts)",310,50,"Apr 9, 1991 to Apr 7, 1992",Studio Pierrot,Picture book,G,6.0,1991,Finished Airing,Spring
Ace wo Nerae!,311,26,"Oct 5, 1973 to Mar 29, 1974",Madhouse,Manga,PG-13,7.0,1973,Finished Airing,Fall
Ace wo Nerae! (1979) (Aim for the Ace! (1979)),313,1,"Sep 8, 1979",Madhouse,Unknown,PG-13,6.82,1979,Finished Airing,Summer
Ace wo Nerae! 2,314,13,"Jul 25, 1988 to Oct 25, 1988",Annapuru,Manga,PG-13,6.84,1988,Finished Airing,Summer
Xiao Qian (A Chinese Ghost Story),315,1,"Jul 31, 1997",Triangle Staff,Unknown,PG,6.5,1997,Finished Airing,Summer
"Nageki no Kenkou Yuuryouji (F3: Frantic, Frustrated & Female)",316,3,"Aug 5, 1994 to Oct 13, 1995",AIC,Unknown,Rx,6.22,1994,Finished Airing,Summer
Final Fantasy VII: Advent Children,317,1,"Sep 14, 2005",Square Enix,Game,PG-13,7.77,2005,Finished Airing,Summer
Hand Maid May,318,10,"Jul 26, 2000 to Sep 27, 2000",Production Reed,Original,PG-13,6.75,2000,Finished Airing,Summer
Happy World!,319,3,"Dec 13, 2002 to Jun 27, 2003",Zexcs,Manga,R+,6.03,2002,Finished Airing,Fall
A Kite (Kite),320,2,"Feb 25, 1998 to Oct 25, 1998",Arms,Original,Rx,6.57,1998,Finished Airing,Winter
Najica Dengeki Sakusen (Najica Blitz Tactics),321,12,"Oct 5, 2001 to Dec 27, 2001",Amber Film Works,Original,R+,6.01,2001,Finished Airing,Fall
Paradise Kiss,322,12,"Oct 14, 2005 to Dec 30, 2005",Madhouse,Manga,R,7.83,2005,Finished Airing,Fall
Mousou Dairinin (Paranoia Agent),323,13,"Feb 3, 2004 to May 18, 2004",Madhouse,Original,R+,7.69,2004,Finished Airing,Winter
Kidou Keisatsu Patlabor: On Television,324,47,"Oct 11, 1989 to Sep 26, 1990",Sunrise,Original,PG-13,7.68,1989,Finished Airing,Fall
Peach Girl (Peach Girl: Super Pop Love Hurricane),325,25,"Jan 8, 2005 to Jun 25, 2005",Studio Comet,Manga,PG-13,7.01,2005,Finished Airing,Winter
Petshop of Horrors (Pet Shop of Horrors),326,4,"Mar 2, 1999 to Mar 23, 1999",Madhouse,Manga,R,7.27,1999,Finished Airing,Winter
Puchi Pri*Yucie (Petite Princess Yucie),327,26,"Sep 30, 2002 to Mar 24, 2003",Gainax,Original,G,7.43,2002,Finished Airing,Summer
Piano (TV) (Piano: The Melody of a Young Girl's Heart),328,10,"Nov 11, 2002 to Jan 13, 2003",OLM,Original,G,6.02,2002,Finished Airing,Fall
Planetes,329,26,"Oct 4, 2003 to Apr 17, 2004",Sunrise,Manga,PG-13,8.31,2003,Finished Airing,Fall
Midori no Hibi (Midori Days),330,13,"Apr 4, 2004 to Jun 27, 2004",Studio Pierrot,Manga,R+,7.3,2004,Finished Airing,Spring
Mahoujin Guruguru (Magical Circle Guru Guru),331,45,"Oct 13, 1994 to Sep 14, 1995",Nippon Animation,Manga,G,7.63,1994,Finished Airing,Fall
Dokidoki♡Densetsu: Mahoujin Guruguru (Magical Circle Guru Guru 2),332,38,"Apr 4, 2000 to Dec 26, 2000",Nippon Animation,Manga,G,7.2,2000,Finished Airing,Spring
Mama wa Shougaku 4 Nensei (Mama is Just a Fourth Grade Pupil),333,51,"Jan 10, 1992 to Dec 25, 1992",Sunrise,Original,PG,7.21,1992,Finished Airing,Winter
Marmalade Boy,334,76,"Mar 13, 1994 to Sep 3, 1995",Toei Animation,Manga,PG-13,7.5,1994,Finished Airing,Winter
Matantei Loki Ragnarok (Mythical Detective Loki Ragnarok),335,26,"Apr 5, 2003 to Sep 27, 2003",Studio Deen,Manga,PG-13,7.29,2003,Finished Airing,Spring
Ginyuu Mokushiroku Meine Liebe,336,13,"Nov 4, 2004 to Feb 3, 2005",Bee Train,Visual novel,PG-13,6.46,2004,Finished Airing,Fall
Psychic Academy,337,24,"Mar 29, 2002 to Sep 13, 2002",E&amp;G Films,Manga,PG-13,6.25,2002,Finished Airing,Winter
Versailles no Bara (The Rose of Versailles),338,40,"Oct 10, 1979 to Sep 3, 1980",Tokyo Movie Shinsha,Manga,PG-13,8.33,1979,Finished Airing,Fall
Serial Experiments Lain,339,13,"Jul 6, 1998 to Sep 28, 1998",Triangle Staff,Original,R,8.02,1998,Finished Airing,Summer
Mutsu Enmei Ryuu Gaiden: Shura no Toki (Time of Shura),340,26,"Apr 6, 2004 to Sep 28, 2004",Studio Comet,Manga,PG-13,7.59,2004,Finished Airing,Spring
Spiral: Suiri no Kizuna (Spiral: Bond of Reasoning),341,25,"Oct 1, 2002 to Mar 25, 2003",J.C.Staff,Manga,PG-13,7.27,2002,Finished Airing,Fall
Starship Operators,342,13,"Jan 5, 2005 to Mar 30, 2005",J.C.Staff,Light novel,PG-13,7.01,2005,Finished Airing,Winter
Tsukuyomi: Moon Phase,343,25,"Oct 5, 2004 to Mar 29, 2005",Shaft,Manga,PG-13,7.01,2004,Finished Airing,Fall
Futatsu no Spica (Twin Spica),344,20,"Nov 1, 2003 to Mar 27, 2004",Group TAC,Manga,PG-13,7.36,2003,Finished Airing,Fall
Eikoku Koi Monogatari Emma (Emma: A Victorian Romance),345,12,"Apr 3, 2005 to Jun 19, 2005",Studio Pierrot,Manga,G,7.68,2005,Finished Airing,Spring
W: Wish (Double Wish),346,13,"Oct 3, 2004 to Dec 26, 2004",Picture Magic,Visual novel,PG-13,6.21,2004,Finished Airing,Fall
Wild Arms: Twilight Venom (Wild Arms),347,22,"Oct 18, 1999 to Mar 27, 2000",Bee Train,Game,PG-13,6.66,1999,Finished Airing,Fall
Binzume Yousei (Bottle Fairy),348,13,"Oct 3, 2003 to Dec 26, 2003",Xebec,Original,G,6.46,2003,Finished Airing,Fall
Magical Canan (Magical Kanan),349,13,"Jan 1, 2005 to Mar 26, 2005",AIC ASTA,Visual novel,PG-13,6.23,2005,Finished Airing,Winter
Ojamajo Doremi (Magical DoReMi),350,51,"Feb 7, 1999 to Jan 30, 2000",Toei Animation,Original,G,7.21,1999,Finished Airing,Winter
Ojamajo Doremi Sharp,351,49,"Feb 6, 2000 to Jan 28, 2001",Toei Animation,Original,G,7.33,2000,Finished Airing,Winter
Motto! Ojamajo Doremi (More! Useless Witch Doremi),352,50,"Feb 4, 2001 to Jan 27, 2002",Toei Animation,Original,G,7.33,2001,Finished Airing,Winter
Ojamajo Doremi Dokkaan! (Useless Witch Doremi Kaboom!),353,51,"Feb 3, 2002 to Jan 26, 2003",Toei Animation,Original,G,7.57,2002,Finished Airing,Winter
UG☆Ultimate Girls (Ultimate Girls),354,12,"Jan 10, 2005 to Mar 28, 2005",Studio Matrix,Original,R+,5.65,2005,Finished Airing,Winter
Shakugan no Shana (Shakugan no Shana: Season I),355,24,"Oct 6, 2005 to Mar 23, 2006",J.C.Staff,Light novel,PG-13,7.53,2005,Finished Airing,Fall
Fate/stay night,356,24,"Jan 7, 2006 to Jun 17, 2006",Studio Deen,Visual novel,R,7.36,2006,Finished Airing,Winter
Bokusatsu Tenshi Dokuro-chan (Bludgeoning Angel Dokuro-chan),357,4,"Mar 13, 2005 to Sep 22, 2005",Nomad,Light novel,R,6.61,2005,Finished Airing,Winter
"Iriya no Sora, UFO no Natsu",358,6,"Feb 25, 2005 to Jun 29, 2005",Toei Animation,Light novel,R+,7.0,2005,Finished Airing,Winter
I'll/CKBC,359,2,"Dec 18, 2002 to Mar 26, 2003",M.S.C,Manga,PG-13,6.3,2002,Finished Airing,Fall
Himiko-den (Legend of Himiko),360,12,"Jan 7, 1999 to Apr 1, 1999",Group TAC,Game,PG-13,6.24,1999,Finished Airing,Winter
Memories Off 3.5,363,4,"May 12, 2004 to Oct 20, 2004",Rikuentai,Visual novel,PG-13,6.3,2004,Finished Airing,Spring
Gallery Fake,364,37,"Jan 8, 2005 to Sep 24, 2005",Minami Machi Bugyousho,Manga,PG-13,7.49,2005,Finished Airing,Winter
Fake,365,1,"Apr 21, 1998",J.C.Staff,Manga,PG-13,6.54,1998,Finished Airing,Spring
AIKa (Agent AIKa),366,7,"Apr 25, 1997 to Apr 25, 1999",Studio Fantasia,Original,R+,5.95,1997,Finished Airing,Spring
Akazukin Chacha OVA,367,3,"Dec 6, 1995 to Mar 6, 1996",Gallop,Manga,G,7.04,1995,Finished Airing,Fall
Bible Black,368,6,"Jul 21, 2001 to Jun 25, 2003",Milky Animation Label,Visual novel,Rx,6.67,2001,Finished Airing,Summer
Boogiepop wa Warawanai (Boogiepop Phantom),369,12,"Jan 5, 2000 to Mar 22, 2000",Madhouse,Light novel,R+,7.17,2000,Finished Airing,Winter
Burn Up Excess,370,13,"Dec 12, 1997 to Jul 1, 1998",Magic Bus,Original,PG-13,6.56,1997,Finished Airing,Fall
Cardcaptor Sakura Movie 1 (Cardcaptor Sakura The Movie),371,1,"Aug 21, 1999",Madhouse,Manga,PG,7.65,1999,Finished Airing,Summer
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,372,1,"Jul 15, 2000",Madhouse,Manga,PG,8.22,2000,Finished Airing,Summer
Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku),373,6,"Oct 21, 1992 to May 25, 1994",animate Film,Manga,PG-13,6.7,1992,Finished Airing,Fall
Bannou Bunka Neko-Musume DASH!,374,12,"Sep 23, 1998 to Dec 23, 1998",Production Reed,Unknown,R,6.38,1998,Finished Airing,Summer
Bannou Bunka Neko-Musume (1998),375,12,"Jan 7, 1998 to Mar 25, 1998",Production Reed,Original,PG-13,6.55,1998,Finished Airing,Winter
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",376,1,"Apr 21, 2005",Arms,Manga,R+,7.21,2005,Finished Airing,Spring
eX-Driver,377,6,"Jul 25, 2000 to Sep 25, 2001",Production Reed,Original,PG-13,6.74,2000,Finished Airing,Summer
eX-Driver the Movie,378,1,"Apr 20, 2002",Actas,Original,PG-13,6.66,2002,Finished Airing,Spring
Heppoko Jikken Animation Excel♥Saga (Excel Saga),379,26,"Oct 8, 1999 to Mar 31, 2000",J.C.Staff,Manga,R,7.51,1999,Finished Airing,Fall
Fushigi Yuugi OVA (Mysterious Play OVA),380,3,"Oct 25, 1996 to Feb 25, 1997",Studio Pierrot,Manga,PG-13,7.16,1996,Finished Airing,Fall
Fushigi Yuugi: Dai Ni Bu (Mysterious Play OVA 2),381,6,"May 25, 1997 to Oct 25, 1998",Studio Pierrot,Manga,PG-13,7.28,1997,Finished Airing,Spring
Futari Ecchi (Step Up Love Story),382,4,"Jul 26, 2002 to Jan 22, 2004",Chaos Project,Manga,R+,6.39,2002,Finished Airing,Summer
Galaxy Angel,383,24,"Apr 8, 2001 to Sep 30, 2001",Madhouse,Game,PG-13,7.04,2001,Finished Airing,Spring
Gantz,384,13,"Apr 13, 2004 to Jun 22, 2004",Gonzo,Manga,R+,7.06,2004,Finished Airing,Spring
Gilgamesh,385,26,"Nov 2, 2003 to Mar 18, 2004",Japan Vistec,Manga,R,6.65,2003,Finished Airing,Fall
H2,386,41,"Jun 1, 1995 to Mar 21, 1996",Production Reed,Manga,PG-13,7.28,1995,Finished Airing,Spring
Haibane Renmei,387,13,"Oct 10, 2002 to Dec 19, 2002",Radix,Other,PG-13,7.99,2002,Finished Airing,Fall
Capeta,388,52,"Oct 4, 2005 to Sep 26, 2006",Studio Comet,Manga,PG,7.83,2005,Finished Airing,Fall
Karas,389,6,"Mar 25, 2005 to Oct 26, 2007",Tatsunoko Production,Original,R,7.42,2005,Finished Airing,Winter
Suzuka,390,26,"Jul 7, 2005 to Dec 29, 2005",Studio Comet,Manga,PG-13,7.24,2005,Finished Airing,Summer
Tales of Phantasia The Animation (Tales of Phantasia),391,4,"Nov 25, 2004 to Feb 24, 2006",Actas,Game,PG-13,6.83,2004,Finished Airing,Fall
Yuu☆Yuu☆Hakusho (Yu Yu Hakusho: Ghost Files),392,112,"Oct 10, 1992 to Jan 7, 1995",Studio Pierrot,Manga,PG-13,8.44,1992,Finished Airing,Fall
Escaflowne (Escaflowne: A Girl in Gaea),393,1,"Jun 24, 2000",Sunrise,Original,PG-13,7.08,2000,Finished Airing,Spring
Ai Yori Aoshi: Enishi,394,12,"Oct 13, 2003 to Dec 29, 2003",J.C.Staff,Manga,PG-13,7.17,2003,Finished Airing,Fall
Gantz 2nd Stage (Gantz: Second Stage),395,13,"Aug 26, 2004 to Nov 18, 2004",Gonzo,Manga,R+,7.1,2004,Finished Airing,Summer
Seikai no Senki (Banner of the Stars),396,13,"Apr 14, 2000 to Jul 14, 2000",Sunrise,Light novel,PG-13,7.72,2000,Finished Airing,Spring
Seikai no Senki II (Banner of the Stars II),397,10,"Jul 11, 2001 to Sep 26, 2001",Sunrise,Light novel,PG-13,7.84,2001,Finished Airing,Summer
Seikai no Senki III,398,2,"Aug 6, 2005",Sunrise,Light novel,PG-13,7.71,2005,Finished Airing,Summer
Seikai no Senki Special,399,1,"Jul 4, 2001",Sunrise,Light novel,PG-13,7.27,2001,Finished Airing,Summer
Seihou Bukyou Outlaw Star (Outlaw Star),400,24,"Jan 9, 1998 to Jun 26, 1998",Sunrise,Manga,R+,7.88,1998,Finished Airing,Winter
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,2,"Dec 3, 2001",Studio Deen,Manga,R,8.0,2001,Finished Airing,Fall
Otogi Juushi Akazukin OVA,402,1,"Feb 20, 2005",Madhouse,Original,PG-13,6.51,2005,Finished Airing,Winter
Hanaukyou Maid-tai,403,12,"Apr 12, 2001 to Jun 28, 2001",Daume,Manga,R+,6.63,2001,Finished Airing,Spring
Bastard!!: Ankoku no Hakaishin (Bastard!!),404,6,"Aug 25, 1992 to Jun 25, 1993",AIC,Manga,R+,6.75,1992,Finished Airing,Summer
Blood: The Last Vampire,405,1,"Nov 18, 2000",Production I.G,Original,R,6.91,2000,Finished Airing,Fall
Buzzer Beater,406,13,"Feb 5, 2005 to Apr 30, 2005",TMS Entertainment,Web manga,PG-13,6.57,2005,Finished Airing,Winter
Tantei Gakuen Q (Detective School Q),407,45,"Apr 15, 2003 to Mar 20, 2004",Studio Pierrot,Manga,PG-13,7.77,2003,Finished Airing,Spring
Final Fantasy VII: Last Order,408,1,"Sep 14, 2005",Madhouse,Game,PG-13,7.34,2005,Finished Airing,Summer
Gun x Sword,411,26,"Jul 4, 2005 to Dec 26, 2005",AIC ASTA,Original,PG-13,7.29,2005,Finished Airing,Summer
Kore ga Watashi no Goshujinsama (He is My Master),412,12,"Apr 8, 2005 to Jul 1, 2005",Shaft,Manga,R+,6.57,2005,Finished Airing,Spring
Hametsu no Mars (Mars of Destruction),413,1,"Jul 6, 2005",WAO World,Visual novel,R,2.24,2005,Finished Airing,Summer
Tonari no Yamada-kun (My Neighbors the Yamadas),415,1,"Jul 17, 1999",Studio Ghibli,4-koma manga,G,7.2,1999,Finished Airing,Summer
Kurenai no Buta (Porco Rosso),416,1,"Jul 18, 1992",Studio Ghibli,Manga,G,7.99,1992,Finished Airing,Summer
Ragnarök The Animation (Ragnarok the Animation),417,26,"Apr 7, 2004 to Sep 29, 2004",G&amp;G Entertainment,Game,PG-13,6.48,2004,Finished Airing,Spring
